SIZE,DEEP,REGULAR,POST CONSTRUCTION,MOVE IN/OUT
UP TO 700,200,125,275,250
"701 TO 1,000",250,150,330,300
"1,001 TO 1,500",275,200,385,350
"1,501 TO 2,000",300,200,413,375
"2,001 TO 2,250",350,225,440,440
"2,251 TO 2,500",400,225,468,468
"2,501 TO 3,000",500,250,495,495
"3,001 TO 3,500",600,300,605,605
"3,501 TO 4,000",600,300,660,600
"4,001 TO 5,000",750,350,770,750
"5,001 TO 6,000",850,400,935,850
"6,001 TO 8,000",900,450,990,900
"8,001 TO 9,000",950,500,1045,950
